DATE,AdaBoost,CTEF,KNN,LinearRegression,Russell 1000 Bench Return
2004-11-01,-0.15014619883040933,-0.1932762237762235,-0.19571874999999989,-0.19349305555555563,0.016127
2004-12-01,-0.10491160220994475,-0.10989547038327531,-0.019919860627177693,-0.0982299651567945,0.042815
2005-01-01,-0.13134806629834245,-0.030331010452961667,-0.1393379790940767,-0.09441463414634145,0.036207
2005-02-01,0.05333149171270722,0.10644599303135888,0.021268292682926848,-0.000407665505226467,-0.025196
2005-03-01,0.2382707182320442,0.19721602787456444,0.17531707317073167,0.3121881533101044,0.022487
2005-04-01,0.05639502762430937,0.14162020905923342,0.14518815331010457,0.1947212543554008,-0.01583
2005-05-01,0.27067127071823194,0.20957839721254368,0.3132648083623694,0.19204878048780488,-0.018443
2005-06-01,0.0013425414364640839,0.028641114982578392,0.06365156794425085,0.022222996515679456,0.035451
2005-07-01,-0.0043314917127071865,0.016881533101045343,0.010724738675958183,-0.061533101045296176,0.004085
2005-08-01,-0.2153480662983424,-0.12108710801393736,-0.13069686411149828,-0.1899128919860627,0.038891
2005-09-01,-0.17628176795580114,-0.03931707317073172,-0.13806271777003495,-0.16580836236933796,-0.008653
2005-10-01,0.07321270718232048,0.1381951219512194,0.11917770034843216,0.07852264808362376,0.00929
2005-11-01,0.11478453038674032,0.10066202090592337,0.15813588850174232,-0.05416376306620207,-0.017537
2005-12-01,-0.2520276243093923,-0.21129616724738684,-0.23110104529616737,-0.26533797909407647,0.037981
2006-01-01,-0.26044751381215486,-0.18951219512195125,-0.1996132404181186,-0.27928571428571447,0.001418
2006-02-01,-0.08383977900552492,-0.10087804878048773,-0.07364808362369339,-0.021595818815331,0.028037
2006-03-01,-0.10482320441988954,-0.0889965156794425,-0.09814634146341462,-0.19860627177700352,0.002235
2006-04-01,-0.245582872928177,-0.23282229965156812,-0.28177700348432055,-0.32999999999999996,0.014159
2006-05-01,0.22261878453038667,0.15736585365853664,0.20113588850174224,0.21226132404181197,0.011997
2006-06-01,0.3651988950276241,0.378609756097561,0.34046341463414637,0.3648815331010452,-0.029526
2006-07-01,-0.049082872928176806,-0.03633449477351916,-0.017891986062717764,0.15261672473867594,0.001305
2006-08-01,-0.02968232044198896,-0.14702439024390254,-0.049564459930313574,-0.1611672473867596,0.002197
2006-09-01,0.042638121546961345,0.018027874564459964,0.05957839721254365,0.00464111498257839,0.023971
2006-10-01,-0.05355248618784529,-0.09397212543554001,0.025362369337979092,-0.12366898954703834,0.023732
2006-11-01,-0.07715469613259672,-0.03707317073170734,-0.00405923344947734,-0.11308362369337975,0.033956
2006-12-01,-0.23020441988950271,-0.2528885017421604,-0.19612543554006967,-0.18305923344947744,0.021323
2007-01-01,0.06333701657458565,0.0951498257839721,0.13218466898954706,-0.005808362369337977,0.012812
2007-02-01,0.03648342541436462,0.010017421602787471,0.03481881533101047,0.011404181184668993,0.019259
2007-03-01,-0.1433066298342542,-0.11205226480836238,-0.13560975609756087,-0.13675958188153317,-0.017205
2007-04-01,-0.08727624309392272,-0.05197212543554008,-0.08829616724738676,-0.098815331010453,0.010382
2007-05-01,0.05051657458563532,0.1079442508710802,0.1504216027874565,-0.01927874564459927,0.042041
2007-06-01,-0.21261325966850836,-0.22406271777003495,-0.14692334494773537,-0.276369337979094,0.036021
2007-07-01,-0.29742817679558026,-0.37276306620209054,-0.3055191637630661,-0.36026132404181144,-0.0191
2007-08-01,0.1480082872928178,0.09641114982578386,0.2164634146341463,0.19756097560975605,-0.030889
2007-09-01,-0.06680939226519336,-0.12664111498257843,-0.029188153310104513,-0.19395121951219527,0.013609
2007-10-01,-0.16775414364640884,-0.1903379790940768,-0.1432996515679443,-0.18448780487804892,0.038188
2007-11-01,0.029193370165745865,0.04778745644599302,0.052686411149825814,0.11088850174216028,0.017433
2007-12-01,-0.09757734806629839,-0.05820557491289199,-0.007310104529616724,-0.14721602787456453,-0.04263
2008-01-01,0.27244751381215454,0.3771114982578399,0.2970905923344947,0.35380836236933805,-0.006511
2008-02-01,-0.2782541436464088,-0.26273519163763087,-0.14707665505226483,-0.3430209059233451,-0.05995
2008-03-01,0.09109116022099449,-0.016707317073170715,0.16416376306620223,0.13230313588850157,-0.030552
2008-04-01,0.16862707182320424,0.1400522648083623,0.23558188153310103,0.09721951219512201,-0.006775
2008-05-01,0.11241436464088385,0.008564459930313588,0.1787979094076653,0.03631707317073171,0.050704
2008-06-01,-0.0588480662983426,-0.08502439024390243,0.06637282229965158,-0.045634146341463434,0.018339
2008-07-01,0.01546132596685079,0.005177700348432044,-0.08229616724738675,-0.024428571428571435,-0.083067
2008-08-01,0.23845027624309387,0.3034738675958187,0.28152961672473875,0.2510348432055751,-0.011627
2008-09-01,0.09524309392265198,0.11007665505226479,0.06800348432055751,0.2869686411149826,0.013767
2008-10-01,0.07978453038674035,0.08143205574912887,0.029616724738675975,0.2294912891986063,-0.095268
2008-11-01,-0.17430386740331508,-0.2377177700348432,-0.14529965156794425,-0.10444947735191641,-0.174606
2008-12-01,-0.08588950276243092,-0.09710452961672471,0.042331010452961663,-0.14347735191637637,-0.075621
2009-01-01,-0.0972182320441988,-0.1510522648083624,-0.06325435540069685,-0.13708362369337979,0.015977
2009-02-01,-0.31846132596685084,-0.380156794425087,-0.243219512195122,-0.3968641114982576,-0.08162
2009-03-01,-0.052939226519337,0.009160278745644608,0.046163763066202096,-0.057926829268292686,-0.103386
2009-04-01,0.05008839779005521,0.23506968641114984,0.272965156794425,-0.05835540069686409,0.08746
2009-05-01,-0.29712707182320436,-0.238149825783972,-0.08709059233449477,-0.3867526132404181,0.101222
2009-06-01,-0.1257983425414365,-0.2102648083623694,-0.14517770034843205,-0.1466620209059233,0.055345
2009-07-01,-0.023853591160220983,0.08788501742160279,0.21538327526132398,0.04964111498257839,0.002444
2009-08-01,0.027127071823204417,0.20795470383275264,0.24825435540069682,0.04910452961672473,0.076314
2009-09-01,0.0427955801104972,0.09997909407665509,0.15114982578397215,-0.09866898954703834,0.036326
2009-10-01,-0.2260331491712707,-0.23284320557491286,-0.19856794425087113,-0.21355749128919863,0.040577
2009-11-01,0.182110497237569,0.17596167247386757,0.18144250871080136,0.15461324041811852,-0.022106
2009-12-01,0.13100276243093914,0.1343937282229965,0.314090592334495,0.007094076655052286,0.058906
2010-01-01,-0.27507458563535914,-0.13874216027874572,-0.1863449477351916,-0.17265505226480832,0.024345
2010-02-01,0.1742762430939222,0.2805853658536585,0.25734494773519156,0.16495470383275251,-0.035983
2010-03-01,0.04037845303867403,0.07995121951219511,0.06618815331010451,0.0534320557491289,0.032961
2010-04-01,0.05414640883977897,0.10633101045296169,0.11629965156794429,0.061843205574912845,0.061444
2010-05-01,0.18574309392265187,0.2082996515679443,0.1880487804878051,0.2503240418118467,0.018508
2010-06-01,-0.34930662983425426,-0.34517770034843226,-0.39135888501742155,-0.33280487804878045,-0.079282
2010-07-01,0.017348066298342513,0.1062926829268293,0.010449477351916371,-0.029536585365853636,-0.055671
2010-08-01,-0.19245580110497237,-0.20907665505226472,-0.1467073170731707,-0.18856794425087103,0.0695
2010-09-01,0.03721270718232047,0.10944599303135884,0.14448432055749125,0.008620209059233448,-0.044728
2010-10-01,-0.13073480662983425,-0.01902787456445993,-0.04943205574912892,-0.06570383275261321,0.09188
2010-11-01,0.19434806629834256,0.27282926829268306,0.22098606271777002,0.19237630662020902,0.038919
2010-12-01,0.015162983425414358,0.05629965156794428,0.13670731707317074,-0.015616724738675949,0.003261
2011-01-01,0.15574585635359126,0.22769686411149825,0.23908362369337988,0.16573519163763054,0.066753
2011-02-01,0.16672651933701654,0.2692857142857142,0.31119512195121946,0.2203344947735192,0.024048
2011-03-01,0.06056353591160222,0.038184668989547095,0.08269337979094074,0.05696864111498255,0.034782
2011-04-01,-0.01438397790055249,0.008229965156794401,-0.01297212543554006,-0.05552264808362371,0.002587
2011-05-01,0.15078453038674028,0.11796167247386762,0.07439024390243906,0.11935540069686411,0.030076
2011-06-01,-0.08147790055248619,-0.032153310104529625,-0.11807317073170724,-0.0016898954703832858,-0.010727
2011-07-01,-0.22895580110497232,-0.23666898954703824,-0.22684668989547047,-0.2778710801393727,-0.017481
2011-08-01,0.03959944751381211,0.010313588850174171,-0.10059233449477353,0.20342508710801396,-0.0217
2011-09-01,0.06746961325966852,0.04836236933797906,-0.05401742160278746,0.20970034843205576,-0.057582
2011-10-01,0.28094751381215466,0.45881184668989533,0.5018048780487805,0.19766898954703835,-0.074617
2011-11-01,0.21057458563535922,0.25542160278745635,0.19225435540069674,0.3627630662020908,0.11209
2011-12-01,0.16570994475138123,0.17056445993031363,0.11883972125435545,0.25206271777003486,-0.002626
2012-01-01,-0.10906629834254147,0.017759581881533124,0.004111498257839723,-0.27174216027874576,0.008359
2012-02-01,-0.25385635359116027,-0.15061672473867588,-0.050240418118466884,-0.21532404181184664,0.048735
2012-03-01,0.20343370165745858,0.17355052264808368,0.23093379790940757,0.18940069686411146,0.04388
2012-04-01,0.06985082872928174,0.07654703832752607,0.011588850174216033,0.029386759581881562,0.031292
2012-05-01,0.16443922651933712,0.07757491289198606,0.03725783972125432,0.21950522648083617,-0.005803
2012-06-01,-0.002635359116022082,-0.014679442508710817,-0.048188153310104544,0.05000696864111498,-0.061451
2012-07-01,0.0001436464088397935,0.03775958188153314,0.04955400696864113,0.10249477351916376,0.038283
2012-08-01,0.03096961325966855,0.12219163763066197,0.11981881533101038,-0.029247386759581887,0.011862
2012-09-01,-0.07371823204419885,-0.09802090592334495,-0.11507665505226485,-0.12165156794425083,0.024281
2012-10-01,-0.006392265193370166,0.09891289198606276,-0.0105609756097561,0.07344947735191636,0.025721
2012-11-01,0.13282320441988943,0.23291289198606266,0.21403135888501748,0.12014634146341466,-0.01688
2012-12-01,-0.1668370165745856,-0.0908222996515679,-0.0751672473867596,-0.2693693379790942,0.007943
2013-01-01,0.12924309392265187,0.24935888501742165,0.1805365853658536,0.10925783972125434,0.010372
2013-02-01,0.05038397790055255,0.10971777003484319,0.058982578397212534,0.11417073170731722,0.054232
2013-03-01,0.2999226519337018,0.33356097560975617,0.2657073170731708,0.30864808362369345,0.013435
2013-04-01,0.03974585635359116,0.05391289198606273,0.041822299651567946,0.0460348432055749,0.038606
2013-05-01,0.09278176795580118,0.1798222996515679,0.18206968641114993,-0.0408397212543554,0.018059
2013-06-01,0.2217872928176797,0.2517177700348432,0.24848432055749117,0.2386097560975609,0.022244
2013-07-01,0.14476795580110494,0.12332752613240419,0.1242543554006968,0.07501045296167241,-0.013628
2013-08-01,-0.11227071823204421,-0.13111498257839735,-0.11393728222996514,-0.13270383275261335,0.053506
2013-09-01,-0.12158011049723762,-0.11419512195121942,-0.09640069686411153,-0.20930313588850166,-0.027581
2013-10-01,0.052361878453038635,0.16485017421602782,0.033062717770034826,0.14335191637630645,0.03487
2013-11-01,0.039165745856353594,0.1319686411149826,0.12150871080139367,0.03551567944250871,0.044019
2013-12-01,0.10528453038674038,0.17185714285714274,0.19884668989547025,0.058146341463414665,0.028057
2014-01-01,-0.1125773480662983,-0.18526480836236942,-0.040470383275261326,-0.16330662020905917,0.026978
2014-02-01,0.07649447513812153,0.0937560975609756,0.16321602787456443,0.03601393728222997,-0.031939
2014-03-01,0.023895027624309347,0.11542857142857142,0.024358885017421564,0.12018466898954698,0.047467
2014-04-01,0.046486187845303825,0.0782473867595819,0.08393031358885018,0.1675087108013939,0.006369
2014-05-01,-0.05603591160220997,-0.03064808362369335,-0.0016829268292682849,-0.1436271777003485,0.004707
2014-06-01,0.03200276243093918,0.017369337979094075,0.11250174216027871,0.0015505226480836212,0.02298
2014-07-01,-0.12134806629834255,-0.11345993031358886,-0.10274912891986061,-0.14384320557491276,0.022745
2014-08-01,0.13074585635359115,0.1712090592334496,0.212588850174216,0.08465505226480845,-0.016172
2014-09-01,-0.11406906077348063,-0.10778397212543554,-0.014679442508710814,-0.07449128919860626,0.04132
2014-10-01,0.22561325966850804,0.18462717770034848,0.24509407665505223,0.2589407665505229,-0.017531
2014-11-01,0.10648342541436459,0.11326829268292682,0.17098257839721243,0.08997212543554008,0.02444
2014-12-01,0.06403038674033151,0.09749477351916376,0.1822891986062717,0.15049128919860624,0.02618
2015-01-01,-0.23582044198895025,-0.2625261324041813,-0.19842160278745655,-0.23589895470383274,-0.00233
2015-02-01,0.006740331491712715,0.06844947735191637,0.13752613240418118,-0.07945296167247391,-0.027467
2015-03-01,-0.09641436464088399,-0.08055400696864101,-0.04222996515679443,-0.09362020905923342,0.057781
2015-04-01,-0.298386740331492,-0.3105609756097565,-0.1760696864111498,-0.31062369337979123,-0.012453
2015-05-01,-0.11085911602209945,-0.08662369337979096,-0.05028571428571428,-0.12241811846689894,0.007099
2015-06-01,-0.003027624309392291,-0.011121951219512219,0.03748780487804878,-0.019006968641114983,0.013083
2015-07-01,0.14981215469613254,0.11734843205574917,0.17370383275261328,0.17277003484320583,-0.01876
2015-08-01,0.09182872928176798,0.1322891986062718,0.20824041811846694,0.13614285714285712,0.019275
2015-09-01,-0.12452762430939227,-0.12608362369337983,-0.23373867595818815,-0.009111498257839721,-0.060153
2015-10-01,-0.060842541436464066,-0.023940766550522612,0.032317073170731674,-0.029142857142857147,-0.027408
2015-11-01,-0.0033618784530387072,0.02695121951219512,0.02984668989547036,-0.04152961672473867,0.080909
2015-12-01,-0.1582596685082873,-0.27511149825783965,-0.14479094076655052,-0.25531010452961667,0.003303
2016-01-01,0.03491436464088398,0.05567595818815327,0.01875958188153312,0.2545505226480836,-0.01799
2016-02-01,0.04442265193370162,0.025905923344947752,0.13188501742160277,0.07121254355400694,-0.053824
2016-03-01,-0.04856629834254144,-0.07352961672473862,0.010212543554006973,-0.05626132404181187,-0.000343
2016-04-01,-0.18154696132596684,-0.21070383275261326,-0.057491289198606306,-0.1769616724738675,0.069661
2016-05-01,0.17070441988950266,0.14779094076655047,0.04316376306620204,0.0901637630662021,0.005438
2016-06-01,2.7624309392245295e-05,-0.05918118466898949,-0.05891637630662024,0.06266202090592334,0.017512
2016-07-01,0.08422375690607738,0.03291986062717768,0.08429616724738671,-0.06590592334494773,0.002265
2016-08-01,-0.061679558011049726,-0.08068989547038327,0.026020905923344925,-0.12018815331010463,0.038094
2016-09-01,-0.056947513812154696,-0.12727874564459926,0.10187456445993032,-0.09377351916376304,0.001329
2016-10-01,0.054392265193370114,-0.02621602787456446,0.16160278745644596,-0.011466898954703849,0.000791
2016-11-01,0.3510138121546963,0.4381358885017421,0.5146515679442509,0.44655400696864106,-0.0195
2016-12-01,-0.02720994475138122,0.01531707317073171,0.10338327526132408,0.05760278745644596,0.039424
2017-01-01,-0.0886160220994475,-0.12718815331010438,0.16334843205574923,-0.11483623693379777,0.018787
2017-02-01,0.003533149171270739,-0.021428571428571432,0.09090592334494768,-0.0720452961672474,0.020109
2017-03-01,-0.18688121546961328,-0.27213240418118456,-0.010874564459930347,-0.1890871080139372,0.038708
2017-04-01,-0.0023370165745856394,-0.043003484320557415,0.1432822299651567,-0.03283623693379791,0.000632
2017-05-01,-0.08397790055248613,-0.1682857142857142,0.01811149825783969,-0.14168641114982578,0.010572
2017-06-01,-0.03280110497237568,0.009278745644599308,0.13625783972125433,-0.08499651567944252,0.012762
2017-07-01,-0.09111602209944751,-0.035909407665505225,0.14020557491289196,-0.04074912891986062,0.006982
2017-08-01,-0.10296961325966851,-0.11757142857142858,0.04653310104529616,-0.16699999999999998,0.019804
2017-09-01,0.008762430939226478,0.02710801393728225,0.19614285714285723,0.015104529616724765,0.003128
2017-10-01,-0.06984806629834256,-0.01288153310104529,0.061076655052264776,-0.0065609756097560964,0.021295
2017-11-01,-0.011063535911602208,0.0026411149825784374,0.17360278745644595,-0.0005749128919860581,0.022936
2017-12-01,-0.03527071823204419,0.0637770034843205,0.19956794425087096,-0.07475958188153309,0.030496
2018-01-01,-0.12180110497237566,-0.10258885017421607,0.13908362369337993,-0.08962717770034836,0.011148
2018-02-01,-0.06057734806629838,-0.19419163763066202,0.09550522648083626,-0.20146341463414633,0.054893
2018-03-01,0.050325966850828734,0.03519163763066201,0.24592334494773507,0.09942508710801393,-0.036713
2018-04-01,0.07634254143646405,8.71080139372947e-05,0.33764111498257854,0.08537979094076656,-0.022698
2018-05-01,0.08917955801104983,0.004564459930313611,0.3709059233449474,0.09496864111498263,0.003399
2018-06-01,0.28656629834254144,0.16919512195121952,0.4511986062717771,0.24147386759581888,0.025526
2018-07-01,0.13811325966850832,0.2540627177700347,0.2720069686411153,0.19593031358885019,0.006467
2018-08-01,0.22631491712707166,0.07527526132404185,0.38334146341463404,0.08220905923344947,0.034511
2018-09-01,0.0800966850828729,0.038209059233449486,0.23629616724738678,0.1017282229965157,0.034457
2018-10-01,0.06945580110497249,0.04686759581881537,0.2045017421602788,0.15281184668989553,0.003797
2018-11-01,-0.014295580110497228,0.008066202090592361,0.1335331010452962,-0.06749825783972126,-0.070763
